time,Ax,Ay,Az,Gx,Gy,Gz
29.809859037399292,0.05126953125,-0.0361328125,0.427490234375,3.8396946564885495,1.3435114503816794,-1.8244274809160306
29.82017207145691,0.051025390625,-0.025146484375,0.4150390625,0.37404580152671757,0.7175572519083969,-0.030534351145038167
29.830482006072998,0.055908203125,-0.02880859375,0.418701171875,0.16030534351145037,0.549618320610687,-1.900763358778626
29.8407940864563,0.060302734375,-0.00732421875,0.41162109375,-0.183206106870229,0.42748091603053434,-1.7786259541984732
29.851104974746704,0.03564453125,-0.008544921875,0.42822265625,-0.3282442748091603,0.40458015267175573,-1.8854961832061068
29.86141610145569,0.02880859375,-0.00634765625,0.44970703125,-0.29770992366412213,0.9236641221374046,-1.3129770992366412
29.871724128723145,0.01708984375,0.014892578125,0.4384765625,0.12213740458015267,0.9770992366412213,-1.4351145038167938
29.882035970687866,0.039794921875,-0.009521484375,0.43017578125,0.5038167938931297,1.0610687022900764,-1.4198473282442747
29.892351150512695,0.052001953125,0.005859375,0.4111328125,0.7022900763358778,1.1603053435114503,-0.5725190839694656
29.902657985687256,0.053466796875,-0.031005859375,0.399658203125,0.8473282442748091,0.44274809160305345,0.3816793893129771
29.91296696662903,0.048828125,-0.026611328125,0.404296875,0.6793893129770993,0.015267175572519083,1.0229007633587786
29.923285961151123,0.032958984375,-0.007080078125,0.418212890625,-0.7862595419847328,-0.21374045801526717,0.35877862595419846
29.93359899520874,0.0478515625,0.00732421875,0.40869140625,-1.1755725190839694,-0.37404580152671757,0.20610687022900764
29.943909168243408,0.043701171875,0.017578125,0.416259765625,-0.46564885496183206,-0.6412213740458015,0.183206106870229
29.954220056533813,0.044677734375,0.026123046875,0.426025390625,0.061068702290076333,-0.5114503816793893,0.10687022900763359
29.964547157287598,0.039794921875,0.01904296875,0.434814453125,0.9465648854961832,-0.31297709923664124,1.9465648854961832
29.974868059158325,0.03857421875,0.01220703125,0.441650390625,1.2213740458015268,-0.015267175572519083,0.19083969465648856
29.98519015312195,0.03759765625,-0.007568359375,0.439208984375,0.7480916030534351,0.3053435114503817,0.3816793893129771
29.99551010131836,0.03955078125,-0.017578125,0.452392578125,1.9083969465648856,0.44274809160305345,0.5190839694656488
30.00585699081421,0.042724609375,-0.0283203125,0.4287109375,-0.7633587786259542,0.5419847328244275,0.8320610687022901
30.016175031661987,0.04345703125,-0.020263671875,0.422607421875,-0.8091603053435115,0.45038167938931295,0.8778625954198473
30.02650213241577,0.037353515625,-0.005859375,0.42529296875,-0.6030534351145038,0.2824427480916031,1.4198473282442747
30.036822080612183,0.043701171875,-0.000244140625,0.4111328125,0.3893129770992366,0.22900763358778625,1.6946564885496183
30.047150135040283,0.0458984375,0.015869140625,0.425048828125,0.45038167938931295,0.22137404580152673,0.8549618320610687
30.0574791431427,0.046142578125,0.02490234375,0.4287109375,-0.37404580152671757,0.24427480916030533,0.007633587786259542
30.067798137664795,0.045166015625,0.009765625,0.4501953125,-0.22900763358778625,0.366412213740458,-0.007633587786259542
30.07811999320984,0.0322265625,0.024658203125,0.44482421875,0.05343511450381679,0.5572519083969466,0.21374045801526717
30.0884370803833,0.043701171875,0.019775390625,0.43701171875,0.22137404580152673,0.7175572519083969,0.08396946564885496
30.098756074905396,0.057861328125,0.005859375,0.432861328125,0.549618320610687,0.8473282442748091,0.2900763358778626
30.109100103378296,0.035400390625,0.012451171875,0.43359375,0.40458015267175573,0.8549618320610687,0.37404580152671757
30.119421005249023,0.033203125,-0.010986328125,0.435546875,0.10687022900763359,0.6564885496183206,0.3435114503816794
30.12974214553833,0.018310546875,-0.001708984375,0.41015625,-0.37404580152671757,0.6412213740458015,0.12213740458015267
30.14006495475769,0.0390625,0.004638671875,0.4267578125,-0.916030534351145,0.4732824427480916,-0.1450381679389313
30.15045404434204,0.040283203125,0.01318359375,0.4072265625,-0.9847328244274809,0.6564885496183206,-0.31297709923664124
30.160783052444458,0.0361328125,0.010009765625,0.427978515625,-0.6030534351145038,0.4580152671755725,-0.33587786259541985
30.17110800743103,0.035400390625,0.00732421875,0.431884765625,-0.16793893129770993,0.1984732824427481,-0.07633587786259542
30.18141007423401,0.043212890625,0.001953125,0.430908203125,0.3435114503816794,-0.2748091603053435,0.15267175572519084
30.191753149032593,0.016357421875,-0.0048828125,0.435546875,-0.08396946564885496,-0.9847328244274809,0.05343511450381679
30.202073097229004,0.03515625,-0.015625,0.40966796875,-0.5877862595419847,0.7633587786259542,0.1984732824427481
30.212419986724854,0.040771484375,-0.008056640625,0.406494140625,0.19083969465648856,0.16030534351145037,0.6183206106870229
30.222742080688477,0.032958984375,0.000732421875,0.41845703125,-0.1450381679389313,-0.16030534351145037,0.3816793893129771
30.2330641746521,0.038818359375,-0.00048828125,0.415771484375,-0.22137404580152673,-0.32061068702290074,0.7786259541984732
30.243393182754517,0.037841796875,0.012451171875,0.41845703125,0.10687022900763359,-0.3282442748091603,0.8854961832061069
30.25371217727661,0.041748046875,0.010986328125,0.42626953125,-0.2900763358778626,-0.5343511450381679,0.3053435114503817
30.264034032821655,0.0390625,0.022216796875,0.427734375,-0.6335877862595419,-0.4351145038167939,-0.12213740458015267
30.274351119995117,0.035400390625,0.01513671875,0.43701171875,-0.1984732824427481,-0.3816793893129771,-1.9236641221374047
30.284670114517212,0.03369140625,0.006103515625,0.435302734375,0.2900763358778626,0.16793893129770993,0.15267175572519084
30.294986963272095,0.043701171875,0.0,0.427490234375,0.16793893129770993,0.26717557251908397,0.15267175572519084
30.305325984954834,0.03759765625,-0.01220703125,0.423583984375,0.1297709923664122,0.183206106870229,0.549618320610687
30.315649032592773,0.0322265625,-0.004150390625,0.42333984375,0.08396946564885496,0.22900763358778625,0.4580152671755725
30.325966119766235,0.045166015625,-0.0146484375,0.429443359375,-0.16030534351145037,0.04580152671755725,0.45038167938931295
30.336286067962646,0.036865234375,0.00244140625,0.41552734375,-0.015267175572519083,-0.0916030534351145,0.5038167938931297
30.346606969833374,0.037109375,0.0029296875,0.435302734375,-0.022900763358778626,-0.1450381679389313,0.32061068702290074
30.35692596435547,0.02099609375,0.005126953125,0.448974609375,-1.9312977099236641,-0.05343511450381679,0.5419847328244275
30.36724615097046,0.0439453125,0.0107421875,0.44677734375,0.31297709923664124,0.1984732824427481,0.4198473282442748
30.377570152282715,0.032958984375,0.01171875,0.44091796875,0.13740458015267176,0.4961832061068702,0.29770992366412213
30.387885093688965,0.03271484375,0.00390625,0.42822265625,1.9389312977099236,0.5343511450381679,0.04580152671755725
30.39820909500122,0.041748046875,-0.002197265625,0.42822265625,-0.06870229007633588,0.46564885496183206,0.22900763358778625
30.408552169799805,0.033935546875,-0.005615234375,0.449951171875,0.19083969465648856,0.5419847328244275,0.31297709923664124
30.418873071670532,0.037353515625,0.0146484375,0.431396484375,-0.2748091603053435,0.6106870229007634,0.40458015267175573
30.429190158843994,0.03759765625,-0.002685546875,0.408935546875,-0.29770992366412213,0.6030534351145038,0.5190839694656488
30.43951106071472,0.041259765625,-0.001220703125,0.391357421875,-0.0916030534351145,0.4198473282442748,0.7175572519083969
30.449830055236816,0.042236328125,-0.002685546875,0.4072265625,-0.22137404580152673,0.15267175572519084,0.6259541984732825
30.460148096084595,0.039306640625,-0.01123046875,0.421875,-0.22900763358778625,-0.03816793893129771,0.5572519083969466
30.47046399116516,0.0322265625,0.013427734375,0.423095703125,-0.13740458015267176,-0.0916030534351145,0.6717557251908397
30.480782985687256,0.0390625,0.00244140625,0.42041015625,0.15267175572519084,-0.183206106870229,0.732824427480916
30.491101026535034,0.040771484375,-0.00341796875,0.43310546875,-0.05343511450381679,-0.1984732824427481,1.8091603053435115
30.50148606300354,0.037353515625,0.00830078125,0.442626953125,-0.46564885496183206,-0.1297709923664122,0.16030534351145037
30.5136821269989,0.037109375,0.000732421875,0.4267578125,-0.5114503816793893,0.007633587786259542,0.19083969465648856
30.52450203895569,0.035400390625,0.00146484375,0.445556640625,-0.648854961832061,0.2366412213740458,0.12213740458015267
30.534829139709473,0.031494140625,-0.015625,0.432861328125,-0.8702290076335878,0.3435114503816794,1.9083969465648856
30.5451500415802,0.041015625,0.002685546875,0.4365234375,-0.8091603053435115,0.35877862595419846,0.26717557251908397
30.555467128753662,0.04541015625,-0.004638671875,0.415771484375,-0.1450381679389313,0.3816793893129771,0.6793893129770993
30.56579303741455,0.037109375,-0.005859375,0.41357421875,-0.2366412213740458,0.46564885496183206,0.5572519083969466
30.5761079788208,0.040283203125,0.005126953125,0.419677734375,-0.3816793893129771,0.366412213740458,0.5114503816793893
30.58643102645874,0.043701171875,0.010498046875,0.408447265625,-0.0916030534351145,0.16030534351145037,0.4122137404580153
30.59674906730652,0.039306640625,0.0224609375,0.416748046875,-0.48091603053435117,0.0,0.3053435114503817
30.60708999633789,0.04248046875,0.010009765625,0.403076171875,0.13740458015267176,-0.26717557251908397,0.5190839694656488
30.617417097091675,0.03759765625,0.01171875,0.417236328125,0.7404580152671756,-0.5877862595419847,0.6412213740458015
30.627732038497925,0.033447265625,0.007080078125,0.43115234375,0.4732824427480916,-0.48854961832061067,0.4580152671755725
30.638051986694336,0.045166015625,0.00244140625,0.451416015625,-0.030534351145038167,-0.32061068702290074,0.24427480916030533
30.648370027542114,0.017578125,-0.00048828125,0.44189453125,-0.366412213740458,-0.07633587786259542,0.22900763358778625
30.658688068389893,0.029052734375,0.00048828125,0.441650390625,-0.5801526717557252,0.10687022900763359,0.1297709923664122
30.669008016586304,0.03564453125,0.00537109375,0.434326171875,-0.7099236641221374,0.25190839694656486,0.061068702290076333
30.6793270111084,0.034423828125,0.009521484375,0.423828125,-0.4732824427480916,0.3511450381679389,0.030534351145038167
30.689645051956177,0.036376953125,0.000244140625,0.431884765625,-0.2824427480916031,0.29770992366412213,-0.13740458015267176
30.6999671459198,0.035888671875,0.00048828125,0.42333984375,-0.4198473282442748,0.2366412213740458,-0.08396946564885496
30.71030902862549,0.037353515625,-0.0078125,0.427978515625,-0.22900763358778625,0.25190839694656486,0.22900763358778625
30.7206289768219,0.038330078125,-0.005126953125,0.422119140625,0.03816793893129771,0.24427480916030533,0.35877862595419846
30.730952978134155,0.041015625,-0.003662109375,0.42724609375,-0.24427480916030533,0.2824427480916031,0.1984732824427481
30.741273164749146,0.0322265625,-0.015380859375,0.427734375,-0.37404580152671757,0.3282442748091603,0.3816793893129771
30.75159502029419,0.015625,-0.00390625,0.43701171875,0.03816793893129771,0.45038167938931295,0.5038167938931297
30.761924028396606,0.017333984375,-0.013671875,0.431640625,0.5343511450381679,0.5419847328244275,0.8015267175572519
30.772240161895752,0.025634765625,0.010498046875,0.424560546875,0.5038167938931297,0.6946564885496184,0.7709923664122137
30.782557010650635,0.031494140625,-0.004150390625,0.4248046875,0.11450381679389313,0.7175572519083969,0.6183206106870229
30.79287600517273,0.038330078125,-0.009765625,0.42236328125,-0.10687022900763359,0.549618320610687,0.4732824427480916
30.803194999694824,0.03125,-0.001220703125,0.41796875,-0.366412213740458,0.5114503816793893,0.37404580152671757
30.813537120819092,0.048095703125,-0.015380859375,0.420654296875,-0.6564885496183206,0.5801526717557252,0.22137404580152673
30.82385802268982,0.038818359375,0.00830078125,0.421875,-0.5801526717557252,0.22137404580152673,0.10687022900763359
30.834185123443604,0.037841796875,0.008056640625,0.421875,-0.3053435114503817,0.09923664122137404,0.06870229007633588
30.844503164291382,0.02490234375,0.001708984375,0.42529296875,-0.007633587786259542,0.20610687022900764,0.22137404580152673
30.854918003082275,0.020751953125,0.002197265625,0.43017578125,0.46564885496183206,0.2900763358778626,0.3893129770992366
30.865241050720215,0.02978515625,0.00341796875,0.4267578125,0.3893129770992366,0.3435114503816794,0.3282442748091603
30.875558137893677,0.0283203125,-0.00390625,0.43505859375,-0.007633587786259542,0.3969465648854962,0.4122137404580153
30.88593316078186,0.03564453125,-0.00146484375,0.4267578125,1.9312977099236641,0.4122137404580153,0.5114503816793893
30.896257162094116,0.03955078125,0.003662109375,0.4072265625,-0.10687022900763359,0.20610687022900764,0.46564885496183206
30.90657615661621,0.03564453125,0.00146484375,0.42578125,0.015267175572519083,0.46564885496183206,1.9236641221374047
30.916921138763428,0.045654296875,0.0029296875,0.437255859375,-0.5572519083969466,0.48091603053435117,0.0916030534351145
30.927240133285522,0.02783203125,0.006103515625,0.433837890625,-0.5114503816793893,0.6641221374045801,0.061068702290076333
30.93756604194641,0.03564453125,0.0068359375,0.427978515625,-0.5343511450381679,0.5572519083969466,-0.1297709923664122
30.94788408279419,0.017822265625,0.005615234375,0.42822265625,-0.3282442748091603,0.48854961832061067,0.17557251908396945
30.9582040309906,0.0341796875,0.004638671875,0.4296875,0.022900763358778626,0.4580152671755725,0.03816793893129771
30.968526124954224,0.0439453125,0.00390625,0.43701171875,0.09923664122137404,0.2748091603053435,0.2748091603053435
30.978844165802002,0.029052734375,-0.008544921875,0.422607421875,0.32061068702290074,0.3893129770992366,0.6335877862595419
30.989168167114258,0.01708984375,-0.010009765625,0.426025390625,0.16030534351145037,0.44274809160305345,0.6793893129770993
30.999490976333618,0.0283203125,-0.010009765625,0.422119140625,-0.48091603053435117,0.48091603053435117,0.549618320610687
31.009830951690674,0.02880859375,-0.005126953125,0.436767578125,-0.6564885496183206,0.7175572519083969,0.5648854961832062
31.020156145095825,0.023681640625,-0.00537109375,0.4443359375,-0.6335877862595419,0.4961832061068702,0.549618320610687
31.030472993850708,0.025146484375,-0.0048828125,0.43212890625,-0.6946564885496184,0.48091603053435117,0.3893129770992366
31.040791034698486,0.026611328125,0.004150390625,0.4453125,-0.8854961832061069,0.6717557251908397,0.05343511450381679
31.051107168197632,0.019287109375,0.016357421875,0.4462890625,-0.8396946564885496,1.1755725190839694,0.20610687022900764
31.061424016952515,0.0205078125,0.005615234375,0.435302734375,-0.6412213740458015,2.946564885496183,2.3969465648854964
31.071741104125977,0.02001953125,0.023193359375,0.450927734375,1.0534351145038168,1.916030534351145,0.44274809160305345
31.082059144973755,0.022705078125,-0.012451171875,0.4140625,0.37404580152671757,0.9847328244274809,0.3282442748091603
31.09237813949585,0.021728515625,-0.01416015625,0.410400390625,0.6335877862595419,1.0916030534351144,0.7404580152671756
31.102699995040894,0.028564453125,-0.005615234375,0.418212890625,0.6183206106870229,0.8473282442748091,1.450381679389313
31.11303997039795,0.0224609375,-0.0107421875,0.415283203125,0.35877862595419846,1.015267175572519,1.450381679389313
31.1233651638031,0.00341796875,-0.012451171875,0.427978515625,0.183206106870229,1.099236641221374,0.8015267175572519
31.133681058883667,-0.00146484375,-0.004638671875,0.435791015625,0.7404580152671756,1.465648854961832,1.2366412213740459
31.14400005340576,0.0244140625,0.00146484375,0.42626953125,0.5877862595419847,1.5572519083969465,0.916030534351145
31.15432095527649,0.018310546875,0.010498046875,0.432373046875,0.5801526717557252,1.282442748091603,0.7099236641221374
31.164642095565796,0.03076171875,-0.0068359375,0.410888671875,1.3587786259541985,1.2442748091603053,1.183206106870229
31.174959182739258,0.040283203125,-0.01318359375,0.41845703125,1.83206106870229,0.816793893129771,1.2213740458015268
31.185276985168457,0.043212890625,-0.0205078125,0.398681640625,1.3053435114503817,0.09923664122137404,0.5648854961832062
31.195595026016235,0.02978515625,-0.008544921875,0.400146484375,0.061068702290076333,-0.3435114503816794,0.2366412213740458
31.20598316192627,0.025146484375,-0.00537109375,0.3994140625,-0.5725190839694656,-0.732824427480916,0.1984732824427481
31.21632695198059,0.025634765625,0.010009765625,0.412109375,-0.5114503816793893,-0.8778625954198473,0.22137404580152673
31.22664713859558,0.021728515625,0.017578125,0.41015625,-1.916030534351145,-0.7480916030534351,0.2824427480916031
31.236963033676147,0.0234375,0.01220703125,0.399658203125,0.3053435114503817,-1.083969465648855,0.5419847328244275
31.247277975082397,0.026611328125,0.00048828125,0.403564453125,0.1450381679389313,-1.282442748091603,0.7862595419847328
31.257665157318115,0.027099609375,0.007080078125,0.41259765625,0.05343511450381679,-1.5267175572519085,0.8396946564885496
31.267982959747314,0.04345703125,0.003173828125,0.404052734375,0.0,-1.702290076335878,1.0229007633587786
31.2782940864563,0.015869140625,0.005859375,0.408935546875,0.015267175572519083,-2.2442748091603053,1.0
31.288613080978394,0.021728515625,0.005859375,0.39599609375,0.19083969465648856,-2.33587786259542,0.7709923664122137
31.298936128616333,0.04150390625,0.028076171875,0.420654296875,-0.22137404580152673,-2.6030534351145036,0.4198473282442748
31.30925416946411,0.051513671875,0.0224609375,0.401611328125,-0.2900763358778626,-3.5267175572519083,0.24427480916030533
31.319597959518433,0.05419921875,0.006103515625,0.406494140625,0.22137404580152673,-3.595419847328244,-0.03816793893129771
31.329923152923584,0.050048828125,0.007080078125,0.414794921875,-0.05343511450381679,-3.5114503816793894,-0.4198473282442748
31.34024405479431,0.05810546875,0.00634765625,0.40478515625,-0.22900763358778625,-2.854961832061069,-0.48091603053435117
31.350564002990723,0.050537109375,0.0107421875,0.418701171875,0.3893129770992366,-5.557251908396947,-0.7633587786259542
31.360881090164185,-0.014892578125,0.010986328125,0.42626953125,0.31297709923664124,-3.9083969465648853,-0.6870229007633588
31.37120008468628,0.04541015625,0.008056640625,0.4326171875,0.35877862595419846,-5.206106870229007,0.21374045801526717
31.38151717185974,0.06201171875,-0.00048828125,0.4453125,0.4961832061068702,-5.221374045801527,0.8396946564885496
31.391841173171997,0.032470703125,-0.015380859375,0.49072265625,1.3435114503816794,-4.022900763358779,1.16793893129771
31.402158975601196,0.028564453125,0.005859375,0.49169921875,0.4732824427480916,-2.6412213740458017,0.6030534351145038
31.412500143051147,0.0390625,0.0009765625,0.47900390625,-0.31297709923664124,-3.7786259541984735,0.5419847328244275
31.42282509803772,0.055908203125,0.016357421875,0.450439453125,-1.2213740458015268,-1.3740458015267176,-0.42748091603053434
31.43314504623413,0.067626953125,0.020263671875,0.4296875,-1.8015267175572518,-1.8015267175572518,-1.297709923664122
31.443461179733276,0.0751953125,0.01904296875,0.41748046875,-1.8396946564885497,-1.748091603053435,-1.0916030534351144
31.45378017425537,0.072021484375,0.028564453125,0.408935546875,-1.2290076335877862,-2.0229007633587788,-0.9541984732824428
31.46409797668457,0.080078125,-0.0009765625,0.404296875,-0.916030534351145,-1.9465648854961832,-0.4198473282442748
31.474416971206665,0.0712890625,-0.008056640625,0.419677734375,-0.3969465648854962,-2.1755725190839694,0.12213740458015267
31.484734058380127,0.047119140625,-0.010498046875,0.42822265625,-0.25190839694656486,-2.015267175572519,0.183206106870229
31.49505305290222,0.047119140625,-0.00830078125,0.44384765625,-0.7404580152671756,-1.984732824427481,-1.9389312977099236
31.50537109375,0.05029296875,0.00439453125,0.4443359375,-1.0381679389312977,-1.5954198473282444,-0.15267175572519084
31.51571011543274,0.06103515625,0.010986328125,0.452392578125,-0.9312977099236641,-1.1984732824427482,-0.3435114503816794
31.526036024093628,0.072509765625,0.0078125,0.43310546875,-0.6793893129770993,-1.3587786259541985,-0.3435114503816794
31.536350965499878,0.074951171875,0.00830078125,0.423828125,0.183206106870229,-1.1145038167938932,0.03816793893129771
31.54666805267334,0.081787109375,0.006103515625,0.417724609375,0.3969465648854962,-1.0610687022900764,-0.22137404580152673
31.55705213546753,0.087646484375,-0.002685546875,0.414794921875,0.3435114503816794,-1.099236641221374,-0.19083969465648856
31.567378997802734,0.077880859375,-0.007568359375,0.421875,-0.15267175572519084,-1.1984732824427482,-0.1984732824427481
31.577697038650513,0.0810546875,-0.010986328125,0.422119140625,-0.7251908396946565,-1.2442748091603053,-0.3053435114503817
31.588016986846924,0.074462890625,-0.00341796875,0.437255859375,-0.9312977099236641,-1.1374045801526718,-0.31297709923664124
31.598339080810547,0.070068359375,0.0107421875,0.4453125,-0.732824427480916,-0.6259541984732825,-0.13740458015267176
31.60865616798401,0.078857421875,0.02197265625,0.434814453125,-0.5801526717557252,-0.3511450381679389,-0.648854961832061
31.61899709701538,0.0869140625,0.018310546875,0.423583984375,-0.48854961832061067,-0.12213740458015267,-1.0229007633587786
31.629317045211792,0.082275390625,0.011474609375,0.43212890625,-0.17557251908396945,-0.04580152671755725,-0.7022900763358778
31.639636993408203,0.09130859375,-0.000732421875,0.415283203125,0.16793893129770993,-0.08396946564885496,-0.8091603053435115
31.649959087371826,0.08056640625,-0.0087890625,0.419921875,-0.0916030534351145,0.007633587786259542,-0.5267175572519084
31.660283088684082,0.0869140625,0.0,0.43408203125,-0.3511450381679389,0.15267175572519084,-0.16793893129770993
31.670597076416016,0.089111328125,0.00390625,0.416015625,-0.22137404580152673,-0.061068702290076333,0.12213740458015267
31.680915117263794,0.093505859375,0.0146484375,0.410400390625,0.15267175572519084,-0.45038167938931295,0.40458015267175573
31.691240072250366,0.08935546875,-0.014892578125,0.40673828125,0.4351145038167939,-0.5190839694656488,0.5038167938931297
31.701558113098145,0.082763671875,-0.0146484375,0.434814453125,0.2748091603053435,-0.5419847328244275,0.31297709923664124
31.711883068084717,0.0927734375,0.006591796875,0.431884765625,-0.07633587786259542,-0.6870229007633588,0.2595419847328244
31.722224950790405,0.090087890625,-0.008056640625,0.41943359375,-0.20610687022900764,-0.8244274809160306,0.31297709923664124
31.732542991638184,0.087890625,0.000244140625,0.418701171875,-0.17557251908396945,-0.916030534351145,0.35877862595419846
31.74286913871765,0.0830078125,0.00439453125,0.4248046875,-0.5267175572519084,-0.8473282442748091,0.07633587786259542
31.753185033798218,0.0830078125,0.00927734375,0.431396484375,-0.45038167938931295,-0.5419847328244275,-0.061068702290076333
31.76350498199463,0.07470703125,0.00390625,0.438720703125,-0.2366412213740458,-0.17557251908396945,0.3511450381679389
31.773827075958252,0.092529296875,0.007568359375,0.44580078125,0.13740458015267176,0.0916030534351145,0.7709923664122137
31.784149169921875,0.080810546875,-0.002197265625,0.418212890625,0.7709923664122137,0.030534351145038167,0.5267175572519084
31.79447913169861,0.091796875,-0.004150390625,0.42578125,0.3893129770992366,0.07633587786259542,0.37404580152671757
31.804800033569336,0.0927734375,-0.001708984375,0.409912109375,0.06870229007633588,0.09923664122137404,0.33587786259541985
31.815121173858643,0.09326171875,0.005859375,0.42138671875,-0.37404580152671757,0.030534351145038167,0.31297709923664124
31.825472116470337,0.08837890625,-0.011962890625,0.418212890625,-0.3816793893129771,-0.1450381679389313,0.44274809160305345
31.835795164108276,0.080810546875,-0.015625,0.43212890625,-0.25190839694656486,-0.06870229007633588,0.48091603053435117
31.846119165420532,0.07666015625,0.01318359375,0.427490234375,0.07633587786259542,0.16793893129770993,0.5038167938931297
31.85644006729126,0.087646484375,0.007568359375,0.410888671875,0.7251908396946565,0.22900763358778625,0.5572519083969466
31.86676001548767,0.0888671875,0.029541015625,0.422607421875,0.7480916030534351,0.4198473282442748,0.3053435114503817
31.877076148986816,0.09375,0.00439453125,0.409423828125,0.4961832061068702,0.3053435114503817,0.12213740458015267
31.88739800453186,0.08984375,-0.01025390625,0.425048828125,0.19083969465648856,0.13740458015267176,0.37404580152671757
31.897791147232056,0.098876953125,-0.018310546875,0.416015625,-0.16793893129770993,0.03816793893129771,0.5114503816793893
31.9081130027771,0.108642578125,-0.005615234375,0.419921875,-0.7404580152671756,-0.1984732824427481,0.6717557251908397
31.91845417022705,0.083740234375,0.001220703125,0.416015625,-0.2900763358778626,-0.16793893129770993,0.9465648854961832
31.928784132003784,0.079833984375,0.013427734375,0.425048828125,-0.25190839694656486,-0.10687022900763359,0.5572519083969466
31.939107179641724,0.0830078125,0.0146484375,0.4267578125,0.030534351145038167,-0.061068702290076333,0.5954198473282443
31.94942808151245,0.08740234375,0.009765625,0.4296875,0.5267175572519084,0.21374045801526717,0.2900763358778626
31.95975112915039,0.087890625,0.0107421875,0.436279296875,0.16030534351145037,0.26717557251908397,-1.900763358778626
31.9700710773468,0.087646484375,0.003662109375,0.41064453125,0.11450381679389313,0.4122137404580153,-0.10687022900763359
31.98039412498474,0.080322265625,0.011962890625,0.41015625,-0.46564885496183206,0.366412213740458,-0.32061068702290074
31.990714073181152,0.08740234375,0.015380859375,0.410400390625,-0.648854961832061,0.26717557251908397,0.13740458015267176
32.00103497505188,0.098876953125,0.010986328125,0.40380859375,-0.2824427480916031,0.1297709923664122,0.3053435114503817
32.011353969573975,0.103271484375,0.010986328125,0.40283203125,-0.3969465648854962,-0.366412213740458,0.13740458015267176
32.02169895172119,0.09130859375,0.02783203125,0.400390625,-0.2900763358778626,-0.6641221374045801,1.8931297709923665
32.032026052474976,0.0908203125,0.01123046875,0.41943359375,-0.44274809160305345,-0.7404580152671756,-0.366412213740458
32.0423469543457,0.07958984375,0.010986328125,0.40673828125,-0.29770992366412213,-0.8015267175572519,-0.37404580152671757
32.052669048309326,0.089599609375,-0.01318359375,0.427734375,-0.3969465648854962,-1.0076335877862594,-0.37404580152671757
32.0629940032959,0.08740234375,-0.01171875,0.44677734375,-0.48091603053435117,-0.40458015267175573,-0.5725190839694656
32.07336497306824,0.081298828125,0.011474609375,0.45166015625,-0.7633587786259542,0.07633587786259542,-0.8015267175572519
32.08368706703186,0.08984375,0.02001953125,0.4296875,-1.366412213740458,0.33587786259541985,-1.5572519083969465
32.09400916099548,0.09521484375,0.042724609375,0.4365234375,-1.6564885496183206,0.061068702290076333,-2.33587786259542
32.10433101654053,0.088623046875,0.02294921875,0.428955078125,-1.2366412213740459,0.35877862595419846,-2.49618320610687
32.114652156829834,0.0888671875,0.033203125,0.423828125,-0.6641221374045801,0.8244274809160306,-2.717557251908397
32.12499499320984,0.084716796875,0.044189453125,0.42724609375,-0.007633587786259542,-0.35877862595419846,-3.312977099236641
32.13531708717346,0.095703125,0.04052734375,0.42919921875,-0.29770992366412213,0.7557251908396947,-4.358778625954199
32.14563512802124,0.10498046875,0.02978515625,0.426025390625,-0.7480916030534351,0.6183206106870229,-4.374045801526718
32.15595507621765,0.09716796875,0.033203125,0.435302734375,-0.42748091603053434,0.22137404580152673,-4.312977099236641
32.16627597808838,0.07177734375,0.02734375,0.462646484375,0.33587786259541985,1.4885496183206106,-4.648854961832061
32.17659616470337,0.066162109375,0.021484375,0.456298828125,1.9312977099236641,-1.4351145038167938,-8.564885496183207
32.18691611289978,0.061767578125,0.044189453125,0.4609375,-0.32061068702290074,2.984732824427481,-6.8396946564885495
32.197240114212036,0.089111328125,0.00390625,0.431884765625,2.50381679389313,-0.916030534351145,-4.587786259541985
32.20756697654724,0.057373046875,-0.011962890625,0.4345703125,3.4885496183206106,1.6946564885496183,-5.3816793893129775
32.217889070510864,0.05615234375,-0.01416015625,0.4345703125,2.6106870229007635,2.595419847328244,-4.67175572519084
32.228229999542236,0.031982421875,-0.04736328125,0.449462890625,2.2748091603053435,3.885496183206107,-2.954198473282443
32.23855113983154,0.07275390625,-0.0341796875,0.452392578125,1.748091603053435,2.7099236641221376,-2.4732824427480917
32.248876094818115,0.06396484375,-0.059814453125,0.426513671875,1.3435114503816794,3.8473282442748094,-1.633587786259542
32.25924897193909,0.04736328125,-0.036376953125,0.447021484375,0.29770992366412213,3.404580152671756,-1.5954198473282444
32.26952910423279,0.067626953125,-0.00390625,0.452880859375,-2.404580152671756,4.030534351145038,-2.4656488549618323
32.27985596656799,0.071044921875,-0.004150390625,0.423583984375,-3.648854961832061,4.1603053435114505,-2.4122137404580153
32.29017400741577,0.0634765625,-0.012451171875,0.42724609375,-2.49618320610687,4.473282442748092,-1.4732824427480915
32.30049800872803,0.064697265625,-0.004150390625,0.41064453125,-1.9083969465648856,4.351145038167939,-1.1297709923664123
32.310816049575806,0.04931640625,-0.01806640625,0.4091796875,-1.7709923664122138,3.9389312977099236,-0.4961832061068702
32.32116198539734,0.0732421875,-0.0283203125,0.42138671875,-0.6183206106870229,3.572519083969466,-0.2900763358778626
32.3314790725708,0.05322265625,-0.021240234375,0.408447265625,0.5648854961832062,3.3740458015267176,-0.5114503816793893
